(1, 'relu', 0.3, 128, 512, True, 0.02, 16, 58.0, 0.1)
(2, 'relu', 0.4, 64, 1024, True, 0.02, 16, 489.0, 0.1)
(3, 'relu', 0.4, 128, 1024, True, 0.02, 13, 16.0, 0.01)
(4, 'selu', 0.3, 128, 1024, True, 0.04, 13, 933.0, 0.1)
(5, 'selu', 0.3, 128, 512, True, 0.03, 13, 752.0, 0.1)
(6, 'selu', 0.3, 128, 1024, True, 0.03, 13, 941.0, 0.1)
(7, 'selu', 0.3, 128, 512, True, 0.02, 21, 15.0, 0.01)
(8, 'relu', 0.3, 64, 1597, True, 0.01, 11, 28.0, 0.1)
(9, 'selu', 0.3, 128, 1024, True, 0.02, 18, 931.0, 0.1)
(10, 'relu', 0.4, 128, 512, True, 0.02, 16, 144.0, 0.1)
(11, 'selu', 0.4, 128, 1597, True, 0.02, 30, 25.0, 0.01)
(12, 'selu', 0.3, 128, 512, True, 0.01, 30, 22.0, 0.01)
(13, 'selu', 0.4, 64, 512, True, 0.02, 16, 542.0, 0.1)
(14, 'selu', 0.4, 128, 512, True, 0.01, 41, 37.0, 0.01)
(15, 'relu', 0.3, 128, 512, True, 0.02, 17, 119.0, 0.1)
(16, 'relu', 0.4, 64, 1024, True, 0.02, 25, 15.0, 0.01)
(17, 'relu', 0.4, 128, 1024, True, 0.02, 15, 16.0, 0.01)
(18, 'selu', 0.4, 128, 1024, True, 0.02, 24, 19.0, 0.01)
(19, 'relu', 0.4, 128, 512, True, 0.02, 19, 14.0, 0.01)
(20, 'selu', 0.3, 64, 1024, True, 0.03, 18, 645.0, 0.1)
(21, 'selu', 0.4, 64, 1597, True, 0.02, 21, 16.0, 0.01)
(22, 'selu', 0.3, 128, 1597, True, 0.03, 21, 20.0, 0.01)
(23, 'relu', 0.4, 64, 1597, True, 20.38, 19, 510.0, 0.1)
(24, 'relu', 0.4, 64, 1024, True, 28.35, 21, 21.0, 0.1)
(25, 'relu', 0.4, 64, 1597, True, 0.01, 11, 550.0, 0.1)
(26, 'selu', 0.3, 64, 1597, True, 0.01, 28, 20.0, 0.01)
(27, 'relu', 0.3, 64, 1024, True, 0.02, 14, 18.0, 0.1)
(28, 'relu', 0.4, 64, 1024, True, 0.02, 12, 23.0, 0.1)
(29, 'selu', 0.4, 128, 1024, True, 0.02, 16, 820.0, 0.1)
(30, 'relu', 0.3, 64, 512, True, 0.02, 21, 12.0, 0.01)
(31, 'relu', 0.3, 128, 512, True, 0.01, 11, 14.0, 0.01)
(32, 'relu', 0.3, 128, 1024, True, 0.02, 30, 30.0, 0.01)
(33, 'selu', 0.4, 64, 1597, True, 0.02, 17, 797.0, 0.1)
(34, 'selu', 0.3, 64, 1597, True, 0.03, 16, 885.0, 0.1)
(35, 'selu', 0.3, 128, 1024, True, 0.02, 17, 912.0, 0.1)
(36, 'selu', 0.3, 64, 1597, True, 0.02, 31, 23.0, 0.01)
(37, 'relu', 0.3, 64, 1597, True, 0.01, 11, 32.0, 0.1)
(38, 'relu', 0.3, 128, 1024, True, 0.03, 12, 355.0, 0.1)
(39, 'relu', 0.3, 64, 512, True, 0.02, 23, 14.0, 0.01)
(40, 'selu', 0.4, 128, 512, True, 0.02, 16, 619.0, 0.1)
(41, 'relu', 0.4, 128, 1597, True, 0.02, 23, 1089.0, 0.1)
(42, 'selu', 0.3, 128, 1597, True, 0.02, 38, 31.0, 0.01)
